Date_Key,Date,Year,Month,DayOfWeek
20240418,2024-04-18,2024,4,Thursday
20250520,2025-05-20,2025,5,Tuesday
20241107,2024-11-07,2024,11,Thursday
20240508,2024-05-08,2024,5,Wednesday
20250331,2025-03-31,2025,3,Monday
20260131,2026-01-31,2026,1,Saturday
20241020,2024-10-20,2024,10,Sunday
20250319,2025-03-19,2025,3,Wednesday
20251221,2025-12-21,2025,12,Sunday
20240423,2024-04-23,2024,4,Tuesday
20251207,2025-12-07,2025,12,Sunday
20250416,2025-04-16,2025,4,Wednesday
20250531,2025-05-31,2025,5,Saturday
20240908,2024-09-08,2024,9,Sunday
20251213,2025-12-13,2025,12,Saturday
20251120,2025-11-20,2025,11,Thursday
20241001,2024-10-01,2024,10,Tuesday
20240825,2024-08-25,2024,8,Sunday
20240925,2024-09-25,2024,9,Wednesday
20260407,2026-04-07,2026,4,Tuesday
20240425,2024-04-25,2024,4,Thursday
20240902,2024-09-02,2024,9,Monday
20251013,2025-10-13,2025,10,Monday
20240206,2024-02-06,2024,2,Tuesday
20250405,2025-04-05,2025,4,Saturday
20240819,2024-08-19,2024,8,Monday
20250209,2025-02-09,2025,2,Sunday
20250413,2025-04-13,2025,4,Sunday
20250217,2025-02-17,2025,2,Monday
20250708,2025-07-08,2025,7,Tuesday
20250529,2025-05-29,2025,5,Thursday
20240521,2024-05-21,2024,5,Tuesday
20260311,2026-03-11,2026,3,Wednesday
20240217,2024-02-17,2024,2,Saturday
20260303,2026-03-03,2026,3,Tuesday
20251107,2025-11-07,2025,11,Friday
20260103,2026-01-03,2026,1,Saturday
20241130,2024-11-30,2024,11,Saturday
20251201,2025-12-01,2025,12,Monday
20250720,2025-07-20,2025,7,Sunday
20250420,2025-04-20,2025,4,Sunday
20250226,2025-02-26,2025,2,Wednesday
20250129,2025-01-29,2025,1,Wednesday
20240907,2024-09-07,2024,9,Saturday
20241120,2024-11-20,2024,11,Wednesday
20250927,2025-09-27,2025,9,Saturday
20240426,2024-04-26,2024,4,Friday
20250523,2025-05-23,2025,5,Friday
20241109,2024-11-09,2024,11,Saturday
20251122,2025-11-22,2025,11,Saturday
20240308,2024-03-08,2024,3,Friday
20260418,2026-04-18,2026,4,Saturday
20240118,2024-01-18,2024,1,Thursday
20260320,2026-03-20,2026,3,Friday
20250804,2025-08-04,2025,8,Monday
20240723,2024-07-23,2024,7,Tuesday
20240229,2024-02-29,2024,2,Thursday
20251004,2025-10-04,2025,10,Saturday
20250521,2025-05-21,2025,5,Wednesday
20250921,2025-09-21,2025,9,Sunday
20240921,2024-09-21,2024,9,Saturday
20250428,2025-04-28,2025,4,Monday
20240327,2024-03-27,2024,3,Wednesday
20240223,2024-02-23,2024,2,Friday
20240515,2024-05-15,2024,5,Wednesday
20251102,2025-11-02,2025,11,Sunday
20260210,2026-02-10,2026,2,Tuesday
20250802,2025-08-02,2025,8,Saturday
20250617,2025-06-17,2025,6,Tuesday
20240227,2024-02-27,2024,2,Tuesday
20240109,2024-01-09,2024,1,Tuesday
20250828,2025-08-28,2025,8,Thursday
20240407,2024-04-07,2024,4,Sunday
20250221,2025-02-21,2025,2,Friday
20240816,2024-08-16,2024,8,Friday
20250412,2025-04-12,2025,4,Saturday
20240119,2024-01-19,2024,1,Friday
20250208,2025-02-08,2025,2,Saturday
20250113,2025-01-13,2025,1,Monday
20260203,2026-02-03,2026,2,Tuesday
20251118,2025-11-18,2025,11,Tuesday
20250825,2025-08-25,2025,8,Monday
20250310,2025-03-10,2025,3,Monday
20250712,2025-07-12,2025,7,Saturday
20250516,2025-05-16,2025,5,Friday
20250803,2025-08-03,2025,8,Sunday
20241218,2024-12-18,2024,12,Wednesday
20250314,2025-03-14,2025,3,Friday
20240606,2024-06-06,2024,6,Thursday
20250626,2025-06-26,2025,6,Thursday
20240319,2024-03-19,2024,3,Tuesday
20240210,2024-02-10,2024,2,Saturday
20240401,2024-04-01,2024,4,Monday
20240906,2024-09-06,2024,9,Friday
20240128,2024-01-28,2024,1,Sunday
20251214,2025-12-14,2025,12,Sunday
20250730,2025-07-30,2025,7,Wednesday
20250504,2025-05-04,2025,5,Sunday
20250905,2025-09-05,2025,9,Friday
20260105,2026-01-05,2026,1,Monday
20240329,2024-03-29,2024,3,Friday
20260221,2026-02-21,2026,2,Saturday
20240304,2024-03-04,2024,3,Monday
20250402,2025-04-02,2025,4,Wednesday
20250330,2025-03-30,2025,3,Sunday
20260410,2026-04-10,2026,4,Friday
20250522,2025-05-22,2025,5,Thursday
20240510,2024-05-10,2024,5,Friday
20241231,2024-12-31,2024,12,Tuesday
20240509,2024-05-09,2024,5,Thursday
20250110,2025-01-10,2025,1,Friday
20250126,2025-01-26,2025,1,Sunday
20250801,2025-08-01,2025,8,Friday
20250225,2025-02-25,2025,2,Tuesday
20250227,2025-02-27,2025,2,Thursday
20240810,2024-08-10,2024,8,Saturday
20241118,2024-11-18,2024,11,Monday
20250717,2025-07-17,2025,7,Thursday
20250108,2025-01-08,2025,1,Wednesday
20240731,2024-07-31,2024,7,Wednesday
20250304,2025-03-04,2025,3,Tuesday
20240113,2024-01-13,2024,1,Saturday
20240219,2024-02-19,2024,2,Monday
20240714,2024-07-14,2024,7,Sunday
20240225,2024-02-25,2024,2,Sunday
20260224,2026-02-24,2026,2,Tuesday
20250826,2025-08-26,2025,8,Tuesday
20240608,2024-06-08,2024,6,Saturday
20240702,2024-07-02,2024,7,Tuesday
20250204,2025-02-04,2025,2,Tuesday
20251227,2025-12-27,2025,12,Saturday
20241108,2024-11-08,2024,11,Friday
20250503,2025-05-03,2025,5,Saturday
20241004,2024-10-04,2024,10,Friday
20240105,2024-01-05,2024,1,Friday
20250306,2025-03-06,2025,3,Thursday
20251003,2025-10-03,2025,10,Friday
20250301,2025-03-01,2025,3,Saturday
20250707,2025-07-07,2025,7,Monday
20240919,2024-09-19,2024,9,Thursday
20240823,2024-08-23,2024,8,Friday
20241216,2024-12-16,2024,12,Monday
20240212,2024-02-12,2024,2,Monday
20260401,2026-04-01,2026,4,Wednesday
20241111,2024-11-11,2024,11,Monday
20240824,2024-08-24,2024,8,Saturday
20240513,2024-05-13,2024,5,Monday
20240501,2024-05-01,2024,5,Wednesday
20250119,2025-01-19,2025,1,Sunday
20240126,2024-01-26,2024,1,Friday
20241015,2024-10-15,2024,10,Tuesday
20250701,2025-07-01,2025,7,Tuesday
20241113,2024-11-13,2024,11,Wednesday
20260308,2026-03-08,2026,3,Sunday
20240131,2024-01-31,2024,1,Wednesday
20250903,2025-09-03,2025,9,Wednesday
20240603,2024-06-03,2024,6,Monday
20240419,2024-04-19,2024,4,Friday
20241220,2024-12-20,2024,12,Friday
20240211,2024-02-11,2024,2,Sunday
20251123,2025-11-23,2025,11,Sunday
20240909,2024-09-09,2024,9,Monday
20260216,2026-02-16,2026,2,Monday
20250112,2025-01-12,2025,1,Sunday
20260220,2026-02-20,2026,2,Friday
20241028,2024-10-28,2024,10,Monday
20250425,2025-04-25,2025,4,Friday
20250505,2025-05-05,2025,5,Monday
20250623,2025-06-23,2025,6,Monday
20240531,2024-05-31,2024,5,Friday
20240610,2024-06-10,2024,6,Monday
20260314,2026-03-14,2026,3,Saturday
20240831,2024-08-31,2024,8,Saturday
20251119,2025-11-19,2025,11,Wednesday
20251012,2025-10-12,2025,10,Sunday
20250518,2025-05-18,2025,5,Sunday
20241029,2024-10-29,2024,10,Tuesday
20250321,2025-03-21,2025,3,Friday
20250924,2025-09-24,2025,9,Wednesday
20260325,2026-03-25,2026,3,Wednesday
20240905,2024-09-05,2024,9,Thursday
20240703,2024-07-03,2024,7,Wednesday
20260204,2026-02-04,2026,2,Wednesday
20250715,2025-07-15,2025,7,Tuesday
20250602,2025-06-02,2025,6,Monday
20250830,2025-08-30,2025,8,Saturday
20250410,2025-04-10,2025,4,Thursday
20251223,2025-12-23,2025,12,Tuesday
20241017,2024-10-17,2024,10,Thursday
20251007,2025-10-07,2025,10,Tuesday
20240323,2024-03-23,2024,3,Saturday
20250901,2025-09-01,2025,9,Monday
20260226,2026-02-26,2026,2,Thursday
20260321,2026-03-21,2026,3,Saturday
20251006,2025-10-06,2025,10,Monday
20240104,2024-01-04,2024,1,Thursday
20240207,2024-02-07,2024,2,Wednesday
20240122,2024-01-22,2024,1,Monday
20240516,2024-05-16,2024,5,Thursday
20250429,2025-04-29,2025,4,Tuesday
20240410,2024-04-10,2024,4,Wednesday
20250422,2025-04-22,2025,4,Tuesday
20260405,2026-04-05,2026,4,Sunday
20250711,2025-07-11,2025,7,Friday
20240124,2024-01-24,2024,1,Wednesday
20260205,2026-02-05,2026,2,Thursday
20240701,2024-07-01,2024,7,Monday
20240115,2024-01-15,2024,1,Monday
20241031,2024-10-31,2024,10,Thursday
20260417,2026-04-17,2026,4,Friday
20241126,2024-11-26,2024,11,Tuesday
20250120,2025-01-20,2025,1,Monday
20240429,2024-04-29,2024,4,Monday
20250328,2025-03-28,2025,3,Friday
20240715,2024-07-15,2024,7,Monday
20240707,2024-07-07,2024,7,Sunday
20240110,2024-01-10,2024,1,Wednesday
20250722,2025-07-22,2025,7,Tuesday
20260317,2026-03-17,2026,3,Tuesday
20240520,2024-05-20,2024,5,Monday
20260223,2026-02-23,2026,2,Monday
20241224,2024-12-24,2024,12,Tuesday
20241007,2024-10-07,2024,10,Monday
20240802,2024-08-02,2024,8,Friday
20240713,2024-07-13,2024,7,Saturday
20251128,2025-11-28,2025,11,Friday
20250426,2025-04-26,2025,4,Saturday
20240526,2024-05-26,2024,5,Sunday
20260116,2026-01-16,2026,1,Friday
20250318,2025-03-18,2025,3,Tuesday
20250327,2025-03-27,2025,3,Thursday
20240404,2024-04-04,2024,4,Thursday
20251219,2025-12-19,2025,12,Friday
20251218,2025-12-18,2025,12,Thursday
20251019,2025-10-19,2025,10,Sunday
20240318,2024-03-18,2024,3,Monday
20240522,2024-05-22,2024,5,Wednesday
20250611,2025-06-11,2025,6,Wednesday
20260113,2026-01-13,2026,1,Tuesday
20260107,2026-01-07,2026,1,Wednesday
20260207,2026-02-07,2026,2,Saturday
20250915,2025-09-15,2025,9,Monday
20250820,2025-08-20,2025,8,Wednesday
20250511,2025-05-11,2025,5,Sunday
20251125,2025-11-25,2025,11,Tuesday
20240213,2024-02-13,2024,2,Tuesday
20240123,2024-01-23,2024,1,Tuesday
20250810,2025-08-10,2025,8,Sunday
20250601,2025-06-01,2025,6,Sunday
20240517,2024-05-17,2024,5,Friday
20241214,2024-12-14,2024,12,Saturday
20241116,2024-11-16,2024,11,Saturday
20250408,2025-04-08,2025,4,Tuesday
20250822,2025-08-22,2025,8,Friday
20250823,2025-08-23,2025,8,Saturday
20241227,2024-12-27,2024,12,Friday
20251210,2025-12-10,2025,12,Wednesday
20251225,2025-12-25,2025,12,Thursday
20250116,2025-01-16,2025,1,Thursday
20260129,2026-01-29,2026,1,Thursday
20250122,2025-01-22,2025,1,Wednesday
20240928,2024-09-28,2024,9,Saturday
20251022,2025-10-22,2025,10,Wednesday
20240625,2024-06-25,2024,6,Tuesday
20241117,2024-11-17,2024,11,Sunday
20241124,2024-11-24,2024,11,Sunday
20260110,2026-01-10,2026,1,Saturday
20251024,2025-10-24,2025,10,Friday
20240321,2024-03-21,2024,3,Thursday
20250622,2025-06-22,2025,6,Sunday
20240607,2024-06-07,2024,6,Friday
20241210,2024-12-10,2024,12,Tuesday
20250914,2025-09-14,2025,9,Sunday
20240524,2024-05-24,2024,5,Friday
20250821,2025-08-21,2025,8,Thursday
20260127,2026-01-27,2026,1,Tuesday
20260319,2026-03-19,2026,3,Thursday
20241101,2024-11-01,2024,11,Friday
20250807,2025-08-07,2025,8,Thursday
20241221,2024-12-21,2024,12,Saturday
20240112,2024-01-12,2024,1,Friday
20241011,2024-10-11,2024,10,Friday
20251113,2025-11-13,2025,11,Thursday
20250130,2025-01-30,2025,1,Thursday
20251127,2025-11-27,2025,11,Thursday
20240821,2024-08-21,2024,8,Wednesday
20251009,2025-10-09,2025,10,Thursday
20240117,2024-01-17,2024,1,Wednesday
20250705,2025-07-05,2025,7,Saturday
20250418,2025-04-18,2025,4,Friday
20240813,2024-08-13,2024,8,Tuesday
20250817,2025-08-17,2025,8,Sunday
20240514,2024-05-14,2024,5,Tuesday
20251205,2025-12-05,2025,12,Friday
20241217,2024-12-17,2024,12,Tuesday
20250624,2025-06-24,2025,6,Tuesday
20240926,2024-09-26,2024,9,Thursday
20240613,2024-06-13,2024,6,Thursday
20260219,2026-02-19,2026,2,Thursday
20240726,2024-07-26,2024,7,Friday
20240923,2024-09-23,2024,9,Monday
20250403,2025-04-03,2025,4,Thursday
20250926,2025-09-26,2025,9,Friday
20250710,2025-07-10,2025,7,Thursday
20250603,2025-06-03,2025,6,Tuesday
20250517,2025-05-17,2025,5,Saturday
20251110,2025-11-10,2025,11,Monday
20250514,2025-05-14,2025,5,Wednesday
20241121,2024-11-21,2024,11,Thursday
20241016,2024-10-16,2024,10,Wednesday
20240628,2024-06-28,2024,6,Friday
20241206,2024-12-06,2024,12,Friday
20250317,2025-03-17,2025,3,Monday
20250920,2025-09-20,2025,9,Saturday
20251109,2025-11-09,2025,11,Sunday
20240502,2024-05-02,2024,5,Thursday
20240224,2024-02-24,2024,2,Saturday
20241225,2024-12-25,2024,12,Wednesday
20240920,2024-09-20,2024,9,Friday
20250325,2025-03-25,2025,3,Tuesday
20240614,2024-06-14,2024,6,Friday
20240302,2024-03-02,2024,3,Saturday
20240201,2024-02-01,2024,2,Thursday
20240729,2024-07-29,2024,7,Monday
20240412,2024-04-12,2024,4,Friday
20250508,2025-05-08,2025,5,Thursday
20260322,2026-03-22,2026,3,Sunday
20250101,2025-01-01,2025,1,Wednesday
20240103,2024-01-03,2024,1,Wednesday
20240220,2024-02-20,2024,2,Tuesday
20250609,2025-06-09,2025,6,Monday
20241027,2024-10-27,2024,10,Sunday
20260109,2026-01-09,2026,1,Friday
20260215,2026-02-15,2026,2,Sunday
20240313,2024-03-13,2024,3,Wednesday
20240417,2024-04-17,2024,4,Wednesday
20260316,2026-03-16,2026,3,Monday
20241205,2024-12-05,2024,12,Thursday
20240720,2024-07-20,2024,7,Saturday
20250506,2025-05-06,2025,5,Tuesday
20251005,2025-10-05,2025,10,Sunday
20251108,2025-11-08,2025,11,Saturday
20250404,2025-04-04,2025,4,Friday
20240311,2024-03-11,2024,3,Monday
20251206,2025-12-06,2025,12,Saturday
20260301,2026-03-01,2026,3,Sunday
20250105,2025-01-05,2025,1,Sunday
20250620,2025-06-20,2025,6,Friday
20250615,2025-06-15,2025,6,Sunday
20240309,2024-03-09,2024,3,Saturday
20250930,2025-09-30,2025,9,Tuesday
20260318,2026-03-18,2026,3,Wednesday
20240324,2024-03-24,2024,3,Sunday
20250619,2025-06-19,2025,6,Thursday
20250315,2025-03-15,2025,3,Saturday
20260409,2026-04-09,2026,4,Thursday
20251015,2025-10-15,2025,10,Wednesday
20240915,2024-09-15,2024,9,Sunday
20250928,2025-09-28,2025,9,Sunday
20240620,2024-06-20,2024,6,Thursday
20260123,2026-01-23,2026,1,Friday
20250627,2025-06-27,2025,6,Friday
20250703,2025-07-03,2025,7,Thursday
20240116,2024-01-16,2024,1,Tuesday
20250727,2025-07-27,2025,7,Sunday
20240722,2024-07-22,2024,7,Monday
20240203,2024-02-03,2024,2,Saturday
20240704,2024-07-04,2024,7,Thursday
20240421,2024-04-21,2024,4,Sunday
20250510,2025-05-10,2025,5,Saturday
20241019,2024-10-19,2024,10,Saturday
20241009,2024-10-09,2024,10,Wednesday
20240326,2024-03-26,2024,3,Tuesday
20240301,2024-03-01,2024,3,Friday
20251010,2025-10-10,2025,10,Friday
20250906,2025-09-06,2025,9,Saturday
20241012,2024-10-12,2024,10,Saturday
20250309,2025-03-09,2025,3,Sunday
20250131,2025-01-31,2025,1,Friday
20240828,2024-08-28,2024,8,Wednesday
20240626,2024-06-26,2024,6,Wednesday
20250509,2025-05-09,2025,5,Friday
20240303,2024-03-03,2024,3,Sunday
20250519,2025-05-19,2025,5,Monday
20251008,2025-10-08,2025,10,Wednesday
20240428,2024-04-28,2024,4,Sunday
20250401,2025-04-01,2025,4,Tuesday
20251023,2025-10-23,2025,10,Thursday
20250320,2025-03-20,2025,3,Thursday
20251115,2025-11-15,2025,11,Saturday
20240226,2024-02-26,2024,2,Monday
20250604,2025-06-04,2025,6,Wednesday
20250929,2025-09-29,2025,9,Monday
20250819,2025-08-19,2025,8,Tuesday
20250723,2025-07-23,2025,7,Wednesday
20250607,2025-06-07,2025,6,Saturday
20241110,2024-11-10,2024,11,Sunday
20260305,2026-03-05,2026,3,Thursday
20260315,2026-03-15,2026,3,Sunday
20240911,2024-09-11,2024,9,Wednesday
20250827,2025-08-27,2025,8,Wednesday
20240218,2024-02-18,2024,2,Sunday
20251002,2025-10-02,2025,10,Thursday
20240621,2024-06-21,2024,6,Friday
20260218,2026-02-18,2026,2,Wednesday
20241023,2024-10-23,2024,10,Wednesday
20240228,2024-02-28,2024,2,Wednesday
20260324,2026-03-24,2026,3,Tuesday
20250302,2025-03-02,2025,3,Sunday
20241229,2024-12-29,2024,12,Sunday
20250224,2025-02-24,2025,2,Monday
20250411,2025-04-11,2025,4,Friday
20240710,2024-07-10,2024,7,Wednesday
20250424,2025-04-24,2025,4,Thursday
20240307,2024-03-07,2024,3,Thursday
20250917,2025-09-17,2025,9,Wednesday
20250127,2025-01-27,2025,1,Monday
20241128,2024-11-28,2024,11,Thursday
20241215,2024-12-15,2024,12,Sunday
20251208,2025-12-08,2025,12,Monday
20250706,2025-07-06,2025,7,Sunday
20241104,2024-11-04,2024,11,Monday
20251217,2025-12-17,2025,12,Wednesday
20260402,2026-04-02,2026,4,Thursday
20241003,2024-10-03,2024,10,Thursday
20240709,2024-07-09,2024,7,Tuesday
20240317,2024-03-17,2024,3,Sunday
20250305,2025-03-05,2025,3,Wednesday
20241005,2024-10-05,2024,10,Saturday
20251105,2025-11-05,2025,11,Wednesday
20240818,2024-08-18,2024,8,Sunday
20250731,2025-07-31,2025,7,Thursday
20260404,2026-04-04,2026,4,Saturday
20251224,2025-12-24,2025,12,Wednesday
20260126,2026-01-26,2026,1,Monday
20240712,2024-07-12,2024,7,Friday
20240504,2024-05-04,2024,5,Saturday
20250811,2025-08-11,2025,8,Monday
20240202,2024-02-02,2024,2,Friday
20240806,2024-08-06,2024,8,Tuesday
20240622,2024-06-22,2024,6,Saturday
20250123,2025-01-23,2025,1,Thursday
20241222,2024-12-22,2024,12,Sunday
20251011,2025-10-11,2025,10,Saturday
20250220,2025-02-20,2025,2,Thursday
20240716,2024-07-16,2024,7,Tuesday
20240422,2024-04-22,2024,4,Monday
20250102,2025-01-02,2025,1,Thursday
20250728,2025-07-28,2025,7,Monday
20240108,2024-01-08,2024,1,Monday
20240727,2024-07-27,2024,7,Saturday
